Age,Height,Weight,CALC,FCVC,NCP,CH2O,FAF,TUE,CAEC,Gender,FAVC,SCC,SMOKE,family_history_with_overweight,MTRANS
23.807181,1.729177,82.52724,0.25,2.742796,2.937607,1.99467,1.0,0.023564,0.25,0.0,1,0,0,1.0,Public_Transportation
20.242237,1.75633,54.567343,0.0,2.0,3.98525,2.654078,2.113151,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
22.591439,1.65,80.0,0.0,2.0,3.0,2.0,0.451078,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
16.0,1.6,57.0,0.0,3.0,3.0,1.0,3.0,0.0,0.25,1.0,1,0,0,0.0,Public_Transportation
20.438478,1.805803,153.149491,0.25,3.0,3.0,2.387991,0.850715,0.656491,0.25,1.0,1,0,0,1.0,Public_Transportation
20.914366,1.644751,101.067988,0.0,2.801992,1.343117,1.128942,0.233987,0.81998,0.25,0.0,1,0,0,1.0,Public_Transportation
30.610436,1.783914,120.549592,0.25,2.05687,3.0,2.358088,0.093418,1.759954,0.25,0.0,1,0,0,1.0,Automobile
22.0,1.74,94.0,0.25,2.0,3.0,2.0,0.0,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
20.979254,1.75655,78.721696,0.75,2.0,3.0,2.813234,0.228753,2.0,0.25,1.0,1,0,0,1.0,Public_Transportation
33.0,1.55,55.0,0.25,3.0,1.0,3.0,2.0,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
30.899219,1.909639,129.013178,0.25,2.22259,3.0,1.591909,1.392026,0.917727,0.25,0.0,1,0,1,1.0,Public_Transportation
21.0,1.66,64.0,0.0,1.0,3.0,1.0,0.0,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
23.69484,1.637524,113.90506,0.25,3.0,3.0,2.495961,0.189831,0.652289,0.25,1.0,1,0,0,1.0,Public_Transportation
25.783865,1.643111,109.910012,0.25,3.0,3.0,1.530992,0.01586,0.445495,0.25,1.0,1,0,0,1.0,Public_Transportation
38.943282,1.554728,63.011645,0.25,2.869436,3.0,2.972426,2.16079,0.305954,0.25,1.0,1,0,0,1.0,Automobile
18.006742,1.7,50.0,0.25,1.003566,3.238258,1.014634,0.783676,1.0,0.75,1.0,1,0,0,0.0,Public_Transportation
19.275687,1.623377,82.851318,0.25,1.276858,2.918124,1.403784,0.552511,1.560402,0.25,1.0,1,0,0,1.0,Public_Transportation
27.0,1.55,62.0,0.25,3.0,1.0,1.0,1.0,0.0,0.25,1.0,1,0,0,0.0,Public_Transportation
24.0,1.7,85.0,0.75,2.0,3.0,3.0,0.0,1.0,0.75,0.0,1,0,0,1.0,Public_Transportation
21.180346,1.773766,89.28282,0.25,2.010684,1.322087,2.0,0.540397,0.973834,0.25,0.0,1,0,0,1.0,Public_Transportation
21.016665,1.790172,105.042194,0.25,2.259679,3.0,1.026143,0.268801,0.077818,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.631332,111.829957,0.25,3.0,3.0,2.55975,0.0,0.237307,0.25,1.0,1,0,0,1.0,Public_Transportation
19.0,1.538398,42.0,0.25,2.71897,1.473088,1.164644,1.235675,0.930926,0.75,1.0,1,0,0,0.0,Public_Transportation
23.455324,1.702516,75.0,0.25,2.162519,3.0,2.152666,1.078074,1.502839,0.25,0.0,1,0,0,1.0,Public_Transportation
22.989846,1.65,80.0,0.0,2.0,3.0,2.0,0.146919,2.0,0.25,1.0,1,0,0,1.0,Public_Transportation
38.71216,1.770278,117.29188,0.25,2.252382,2.842848,1.879381,0.919388,0.0,0.25,0.0,1,0,0,1.0,Automobile
20.978166,1.721057,132.054793,0.25,3.0,3.0,1.678791,1.68249,0.818871,0.25,1.0,1,0,0,1.0,Public_Transportation
19.0,1.75,76.0,0.25,3.0,3.0,2.0,3.0,1.0,0.25,0.0,1,1,0,1.0,Public_Transportation
19.673262,1.599486,44.810751,0.25,3.0,2.974568,1.145761,0.87967,0.0,0.75,1.0,0,1,0,0.0,Public_Transportation
22.851773,1.752115,79.414603,0.25,3.0,1.0,2.0,2.315983,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
35.322112,1.78,102.265955,0.25,2.787589,1.114564,3.0,2.710338,0.572185,0.25,0.0,1,0,0,1.0,Automobile
25.722004,1.62847,107.218949,0.25,3.0,3.0,2.48707,0.067329,0.455823,0.25,1.0,1,0,0,1.0,Public_Transportation
27.0,1.85,75.0,0.0,2.0,1.0,2.0,1.0,0.0,0.25,0.0,1,0,0,1.0,Walking
18.0,1.75,85.0,0.25,2.0,3.0,3.0,1.0,0.0,0.25,0.0,0,0,0,1.0,Public_Transportation
29.08107,1.674568,71.602622,0.25,2.0,3.0,1.701835,1.682271,0.0,0.25,1.0,1,0,0,1.0,Automobile
29.0,1.62,53.0,0.25,2.0,3.0,2.0,0.0,0.0,0.25,0.0,1,0,0,0.0,Automobile
16.913841,1.634832,85.803809,0.0,2.061969,3.0,1.229171,2.392047,1.256119,0.25,1.0,1,0,0,1.0,Public_Transportation
16.496978,1.691206,50.0,0.25,2.0,1.630846,2.975528,0.548991,0.369134,0.25,0.0,1,0,0,0.0,Public_Transportation
19.504696,1.590317,42.367615,0.25,2.959658,3.0,1.0,1.522399,0.0,0.75,1.0,0,0,0,0.0,Public_Transportation
23.0,1.65,58.5,0.0,2.0,3.0,2.0,0.0,0.0,0.25,0.0,0,0,0,1.0,Public_Transportation
23.170309,1.707557,75.306702,0.25,2.303367,3.042774,1.277636,0.944982,0.366126,0.25,0.0,1,0,0,1.0,Public_Transportation
24.000307,1.607939,100.618239,0.0,2.877743,1.311797,1.000463,0.182249,1.4312,0.25,0.0,1,0,0,1.0,Public_Transportation
16.0,1.82,71.0,0.25,2.0,3.0,2.0,2.0,1.0,0.75,0.0,1,0,0,1.0,Public_Transportation
24.657598,1.7088,83.520113,0.25,2.689577,2.714115,2.279214,0.970661,0.828549,0.25,0.0,1,0,0,1.0,Public_Transportation
37.765356,1.763582,117.86159,0.25,2.145114,2.888193,2.038128,0.852344,0.0,0.25,0.0,1,0,0,1.0,Automobile
19.685,1.838266,89.496905,0.25,2.153639,3.715148,2.703337,2.0,0.226097,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.66,112.0,0.0,3.0,3.0,3.0,0.0,0.0,0.25,1.0,0,0,0,1.0,Automobile
22.0,1.7,70.0,0.25,2.0,3.0,1.0,0.0,1.0,0.25,0.0,1,0,0,1.0,Automobile
21.333429,1.716545,80.005809,0.0,2.0,2.783336,2.0,2.536615,1.206535,0.25,0.0,1,0,0,1.0,Public_Transportation
23.319635,1.84629,121.248035,0.25,3.0,2.695396,2.628816,0.975384,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
16.172992,1.603842,65.0,0.25,2.543563,1.0,2.0,0.694281,1.056911,0.25,1.0,1,1,0,1.0,Public_Transportation
33.185661,1.836007,97.416417,0.25,2.0,1.724887,3.0,1.0,0.0,0.25,0.0,1,0,0,1.0,Automobile
21.0,1.81,80.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0.0,Public_Transportation
21.0,1.68,70.0,0.25,3.0,3.0,3.0,0.0,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
20.327723,1.782714,154.618446,0.25,3.0,3.0,2.319559,1.97073,0.768375,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.609321,84.493156,0.0,2.0,3.0,1.051735,1.0,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
17.0,1.56,51.0,0.0,3.0,3.0,1.0,0.0,2.0,0.25,1.0,1,0,0,0.0,Public_Transportation
25.486521,1.762461,115.531622,0.25,2.178308,3.0,2.165804,1.420675,1.875683,0.25,0.0,1,0,0,1.0,Public_Transportation
23.887569,1.657995,90.0,0.0,2.0,3.0,3.0,0.603638,0.969085,0.25,0.0,1,0,0,1.0,Public_Transportation
20.491475,1.975663,120.702935,0.25,2.0,3.0,3.0,0.767013,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
24.0,1.6,100.5,0.25,3.0,1.0,1.0,0.0,2.0,0.25,1.0,1,0,0,1.0,Public_Transportation
16.0,1.66,58.0,0.0,2.0,1.0,1.0,0.0,1.0,0.25,1.0,0,0,0,0.0,Walking
21.0,1.52,42.0,0.25,3.0,1.0,1.0,0.0,0.0,0.75,1.0,1,0,0,0.0,Public_Transportation
37.642177,1.676095,79.079738,0.0,2.802128,3.0,1.744628,0.0,0.721167,0.25,1.0,1,0,0,1.0,Automobile
23.0,1.7425,105.028665,0.25,2.393837,3.0,2.01499,0.978815,0.41322,0.25,0.0,1,0,0,1.0,Public_Transportation
22.277859,1.947406,116.893105,0.25,2.0,3.0,3.0,0.975187,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
34.432669,1.694997,84.451423,0.0,2.129668,2.693646,2.60669,1.170823,0.290898,0.25,0.0,1,0,0,1.0,Automobile
24.149036,1.824901,120.805715,0.25,2.225149,3.0,2.357978,1.943743,0.682128,0.25,0.0,1,0,0,1.0,Public_Transportation
21.813083,1.712515,51.710723,0.0,2.8813,3.087544,1.24818,1.952427,0.427461,0.75,1.0,1,0,0,1.0,Public_Transportation
25.783865,1.655646,110.21734,0.25,3.0,3.0,1.528258,0.01586,0.436068,0.25,1.0,1,0,0,1.0,Public_Transportation
39.825592,1.706741,108.012603,0.0,2.487781,3.755976,1.0,1.860765,0.0,0.25,0.0,1,0,0,1.0,Automobile
33.700749,1.642971,74.803157,0.25,3.0,1.146052,1.074048,0.679935,0.0,0.25,1.0,0,0,0,1.0,Automobile
23.0,1.67,85.5,0.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,1,0,0,1.0,Public_Transportation
31.761799,1.751688,119.205308,0.25,2.14961,3.0,2.133876,0.393452,0.345887,0.25,0.0,1,0,0,1.0,Automobile
19.0,1.6,60.0,0.25,2.0,3.0,2.0,0.0,1.0,0.75,1.0,1,0,0,0.0,Public_Transportation
23.455303,1.677672,114.470482,0.25,3.0,3.0,2.426094,0.294763,0.737226,0.25,1.0,1,0,0,1.0,Public_Transportation
24.184891,1.768834,97.449743,0.0,2.0,3.0,2.973729,2.491642,1.36595,0.25,0.0,1,0,0,1.0,Public_Transportation
20.590046,1.736276,130.927138,0.25,3.0,3.0,1.852692,1.46361,0.962336,0.25,1.0,1,0,0,1.0,Public_Transportation
25.015173,1.788239,115.382519,0.25,1.735664,3.0,2.041536,1.392406,0.39174,0.25,0.0,1,0,0,1.0,Public_Transportation
23.76197,1.69135,114.480696,0.25,3.0,3.0,2.509535,0.334264,0.668172,0.25,1.0,1,0,0,1.0,Public_Transportation
17.570089,1.7,83.199034,0.0,2.097373,2.547086,1.538626,1.0,0.761898,0.25,0.0,0,0,0,1.0,Public_Transportation
21.106056,1.722884,92.949254,0.25,1.164062,3.0,1.157395,0.0,0.320851,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.76,69.5,0.0,3.0,3.0,3.0,2.0,2.0,0.75,0.0,0,0,0,0.0,Public_Transportation
20.744839,1.667852,49.803921,0.0,2.977018,3.193671,2.482933,2.0,1.0,0.75,1.0,1,0,0,1.0,Public_Transportation
25.986185,1.663632,105.122109,0.25,3.0,3.0,1.626467,0.010183,0.412806,0.25,1.0,1,0,0,1.0,Public_Transportation
22.0,1.69,65.0,0.25,2.0,3.0,2.0,1.0,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
19.725718,1.746529,129.363771,0.25,3.0,3.0,2.250711,0.64235,0.685129,0.25,1.0,1,0,0,1.0,Public_Transportation
18.260079,1.801848,104.741914,0.0,2.0,3.0,3.0,1.783858,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
25.653233,1.65757,109.931233,0.25,3.0,3.0,1.610472,0.029728,0.472343,0.25,1.0,1,0,0,1.0,Public_Transportation
23.745833,1.756772,117.326523,0.25,1.537505,3.0,2.0,1.631912,0.631422,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.56,55.0,0.75,2.0,3.0,1.0,0.0,0.0,0.25,1.0,1,0,0,0.0,Automobile
18.13782,1.819728,151.278532,0.25,3.0,3.0,2.155926,1.999836,0.94603,0.25,1.0,1,0,0,1.0,Public_Transportation
21.322097,1.751118,149.291106,0.25,3.0,3.0,2.309409,1.68291,0.70558,0.25,1.0,1,0,0,1.0,Public_Transportation
17.0,1.7,70.0,0.25,3.0,3.0,2.0,0.0,2.0,0.25,0.0,1,0,0,1.0,Walking
39.0,1.65,50.0,0.25,3.0,4.0,2.0,0.0,0.0,0.75,1.0,1,0,0,0.0,Public_Transportation
23.0,1.68,62.0,0.25,2.0,4.0,2.0,0.0,0.0,0.75,0.0,0,0,0,0.0,Automobile
37.974483,1.560215,80.0,0.25,2.569075,2.463113,1.567366,0.359134,0.0,0.25,1.0,1,0,0,1.0,Automobile
23.0,1.690196,75.0,0.25,2.620963,3.0,2.824559,0.754599,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
32.0,1.67,90.0,0.25,3.0,1.0,2.0,2.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
24.911994,1.785241,88.03748,0.25,1.306844,2.279546,2.0,0.0,0.739609,0.25,0.0,1,0,0,1.0,Public_Transportation
25.45763,1.837399,95.952027,0.25,1.122127,2.865657,2.0,1.28775,1.944177,0.25,0.0,1,0,0,1.0,Public_Transportation
24.481032,1.661277,90.744965,0.0,1.712848,3.0,1.162153,0.458981,0.885532,0.25,0.0,1,0,0,1.0,Automobile
21.0,1.8,72.0,0.0,3.0,3.0,2.0,1.0,1.0,0.25,0.0,1,0,0,0.0,Public_Transportation
22.909992,1.700038,80.0,0.0,2.0,3.0,2.0,0.973114,1.540298,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.56,51.0,0.25,2.0,4.0,2.0,1.0,0.0,0.75,1.0,1,0,0,1.0,Public_Transportation
24.825398,1.796332,120.901591,0.25,2.195964,3.0,2.514872,1.664722,0.127673,0.25,0.0,1,0,0,1.0,Public_Transportation
35.0,1.77,85.0,0.25,3.0,3.0,3.0,2.0,1.0,0.75,0.0,0,0,0,1.0,Automobile
25.696736,1.814696,107.55963,0.25,2.921225,3.0,2.869439,0.181753,0.133523,0.25,0.0,1,0,0,1.0,Public_Transportation
18.701766,1.704908,81.384224,0.25,2.650629,1.0,1.708083,1.876051,0.938791,0.25,0.0,1,0,0,1.0,Public_Transportation
21.455463,1.611,68.107866,0.25,1.977298,3.554974,2.217957,0.97812,0.459759,0.0,1.0,1,0,0,1.0,Public_Transportation
39.0,1.78,96.0,0.75,2.0,3.0,3.0,1.0,0.0,0.25,0.0,0,0,0,1.0,Automobile
18.0,1.7,50.0,0.25,1.0,3.0,1.0,2.0,1.0,0.75,0.0,1,0,0,0.0,Public_Transportation
21.009596,1.714193,131.866734,0.25,3.0,3.0,1.709556,1.592494,0.925843,0.25,1.0,1,0,0,1.0,Public_Transportation
29.0,1.74,72.0,0.25,3.0,3.0,2.0,0.0,0.0,1.0,1.0,0,0,0,1.0,Automobile
21.0,1.65,53.0,0.25,2.0,3.0,2.0,1.0,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
20.801791,1.721476,131.042274,0.25,3.0,3.0,1.837184,1.525165,0.926443,0.25,1.0,1,0,0,1.0,Public_Transportation
21.768153,1.76416,133.888629,0.25,3.0,3.0,2.32502,1.441791,0.918468,0.25,1.0,1,0,0,1.0,Public_Transportation
42.586285,1.571417,81.918809,0.0,2.522183,1.326982,1.872673,1.048507,0.0,0.25,1.0,1,0,0,1.0,Automobile
36.769646,1.55,62.337721,0.25,2.392665,3.0,2.951056,0.0,0.369134,0.25,1.0,1,0,0,1.0,Automobile
19.071027,1.756865,49.699672,0.25,1.69427,3.266644,1.095417,2.0,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
23.365041,1.744319,133.45249,0.25,3.0,3.0,2.839069,1.231031,0.792496,0.25,1.0,1,0,0,1.0,Public_Transportation
23.147644,1.815514,120.337664,0.25,2.996717,2.791366,2.626309,1.194898,0.034897,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.656504,111.993054,0.25,3.0,3.0,2.893117,0.0,0.01931,0.25,1.0,1,0,0,1.0,Public_Transportation
21.012569,1.758628,78.370039,0.25,3.0,1.0,2.0,2.971832,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.6,55.0,0.25,2.0,4.0,2.0,2.0,1.0,0.75,1.0,1,0,0,0.0,Public_Transportation
26.0,1.623303,110.81746,0.25,3.0,3.0,2.673754,0.0,0.33929,0.25,1.0,1,0,0,1.0,Public_Transportation
17.671064,1.854706,59.20945,0.0,2.707666,3.737914,2.026547,2.009397,0.613971,0.25,0.0,1,0,0,1.0,Automobile
17.0,1.8,50.0,0.25,3.0,4.0,2.0,2.0,1.0,0.75,1.0,1,0,0,0.0,Public_Transportation
18.0,1.787733,108.019211,0.0,2.0,2.37985,2.616138,1.0,0.652485,0.25,0.0,1,0,0,1.0,Public_Transportation
24.511445,1.852664,121.310257,0.25,2.906269,2.894142,2.435489,1.266739,0.36216,0.25,0.0,1,0,0,1.0,Public_Transportation
25.113537,1.505387,63.715219,0.0,2.0,1.193729,1.846441,0.546402,0.235711,0.25,1.0,0,0,0,1.0,Public_Transportation
33.0,1.74,76.0,0.25,2.0,3.0,1.0,0.0,2.0,0.25,0.0,0,0,0,0.0,Walking
18.0,1.783906,109.207614,0.0,2.0,1.867836,2.438398,1.0,0.802305,0.25,0.0,1,0,0,1.0,Public_Transportation
23.0,1.63,55.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0,1.0,0,1,0,1.0,Public_Transportation
21.330178,1.747987,147.296186,0.25,3.0,3.0,2.336349,1.4164,0.711724,0.25,1.0,1,0,0,1.0,Public_Transportation
21.0,1.75,50.0,0.0,3.0,4.0,1.0,1.0,0.0,0.75,0.0,0,0,0,1.0,Walking
23.0,1.68,60.0,0.0,2.0,4.0,2.0,0.0,0.0,0.75,0.0,0,0,0,0.0,Walking
19.799054,1.743702,54.927529,0.25,2.0,3.28926,2.847264,1.680844,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
25.955014,1.626449,104.879602,0.25,3.0,3.0,2.094901,0.07089,0.599441,0.25,1.0,1,0,0,1.0,Public_Transportation
25.909353,1.644078,102.277765,0.25,3.0,3.0,1.029241,0.075776,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
19.749627,1.680764,79.621463,0.0,1.83746,3.0,2.0,1.194519,1.212762,0.25,0.0,0,0,0,1.0,Public_Transportation
29.389239,1.681855,90.0,0.25,2.08841,2.644692,2.773236,1.252472,0.0,0.25,0.0,1,0,0,1.0,Automobile
19.506389,1.824449,87.656029,0.25,2.793561,3.788602,2.429059,2.094542,0.393358,0.25,0.0,1,0,0,1.0,Public_Transportation
22.0,1.74,75.0,0.0,3.0,3.0,1.0,1.0,0.0,0.75,0.0,1,0,0,1.0,Automobile
23.118327,1.677573,75.0,0.25,2.0,3.0,2.0,0.334579,1.905826,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.65,60.0,0.25,3.0,1.0,1.0,0.0,0.0,0.75,0.0,0,0,0,0.0,Motorbike
18.0,1.840138,60.0,0.0,3.0,4.0,2.0,2.0,0.0,0.25,0.0,1,0,0,1.0,Automobile
40.789529,1.549748,80.0,0.25,2.0,1.099151,1.687611,1.874662,0.0,0.25,1.0,1,0,0,1.0,Automobile
20.951084,1.708581,131.274851,0.25,3.0,3.0,1.796956,1.684582,0.887388,0.25,1.0,1,0,0,1.0,Public_Transportation
36.0,1.65,80.0,0.0,2.0,3.0,1.0,0.0,2.0,0.25,1.0,1,0,0,1.0,Automobile
21.0,1.66,59.0,0.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,1,1,0,0.0,Automobile
22.867719,1.655413,50.424661,0.0,3.0,3.642802,1.995177,0.118271,0.065515,0.75,1.0,1,0,0,1.0,Public_Transportation
21.768834,1.733383,135.524857,0.25,3.0,3.0,1.485736,1.950374,0.869238,0.25,1.0,1,0,0,1.0,Public_Transportation
19.773303,1.602082,45.0,0.25,3.0,3.0,2.875583,1.258504,0.0,0.75,1.0,0,1,0,0.0,Public_Transportation
30.361365,1.75853,111.635463,0.25,1.263216,3.219347,1.981782,0.482625,0.0,0.25,0.0,1,0,0,1.0,Automobile
21.0,1.62,70.0,0.25,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1,0,0,0.0,Public_Transportation
26.0,1.628909,106.875927,0.25,3.0,3.0,2.686824,0.0,0.540812,0.25,1.0,1,0,0,1.0,Public_Transportation
28.583944,1.57856,65.522744,0.25,2.0,2.283673,1.970622,1.863258,1.581703,0.25,1.0,0,0,0,1.0,Public_Transportation
42.31607,1.583943,81.936398,0.0,2.490507,2.974204,1.846754,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
23.0,1.61082,82.532994,0.0,2.09663,2.879541,2.432967,1.887012,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.78,64.4,0.0,3.0,3.0,2.0,3.0,2.0,0.75,0.0,1,0,0,1.0,Walking
19.758286,1.667404,49.125955,0.25,2.880792,3.281391,1.960131,1.513029,1.0,0.25,1.0,0,0,0,0.0,Public_Transportation
21.679158,1.741393,98.182498,0.0,2.0,2.978103,2.668261,2.462269,1.402414,0.25,0.0,1,0,0,1.0,Public_Transportation
31.264628,1.803129,91.052215,0.25,2.0,3.0,1.199517,0.047738,0.163329,0.25,0.0,1,0,0,1.0,Public_Transportation
18.863875,1.560029,71.728069,0.25,3.0,3.339914,2.0,1.0,1.0,0.25,1.0,0,0,0,1.0,Public_Transportation
18.850466,1.550053,72.9518,0.25,3.0,3.000974,2.0,2.274248,1.0,0.25,1.0,0,0,0,1.0,Public_Transportation
21.0,1.75,78.0,0.75,2.0,3.0,2.0,0.0,2.0,0.75,1.0,0,1,0,1.0,Public_Transportation
39.965474,1.739293,80.914382,0.25,2.416044,3.196043,1.352649,0.148628,1.08266,0.25,1.0,1,0,0,0.0,Automobile
17.082867,1.640824,43.365005,0.25,2.815157,3.0,2.911187,2.595128,1.380204,0.25,1.0,1,0,0,0.0,Public_Transportation
19.483036,1.53777,42.0,0.25,3.0,1.0,1.387531,0.0,0.466169,0.75,0.0,1,0,0,0.0,Public_Transportation
26.0,1.633442,111.821817,0.25,3.0,3.0,2.550672,0.0,0.224655,0.25,1.0,1,0,0,1.0,Public_Transportation
19.821996,1.653431,75.090439,0.25,2.766036,2.443812,2.707927,0.702839,0.827439,0.25,1.0,0,0,0,1.0,Public_Transportation
20.601222,1.738717,128.114161,0.25,3.0,3.0,1.797041,1.427413,0.966181,0.25,1.0,1,0,0,1.0,Public_Transportation
19.408999,1.670552,49.804245,0.25,2.794197,3.409363,1.543021,2.0,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
19.262934,1.741014,132.57927,0.25,3.0,3.0,2.436261,1.464674,0.87092,0.25,1.0,1,0,0,1.0,Public_Transportation
25.498965,1.68395,104.846817,0.25,3.0,3.0,1.241378,0.259427,0.852362,0.25,1.0,1,0,0,1.0,Public_Transportation
20.323767,1.774207,138.143162,0.25,3.0,3.0,2.816052,1.571865,0.688058,0.25,1.0,1,0,0,1.0,Public_Transportation
23.32471,1.769484,96.078462,0.0,2.0,3.0,3.0,3.0,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
18.381382,1.722547,53.783977,0.25,2.0,3.131032,2.072194,1.487987,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
37.532066,1.615385,80.0,0.25,2.972426,3.0,1.636326,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
26.0,1.624134,111.531208,0.25,3.0,3.0,2.609188,0.0,0.17403,0.25,1.0,1,0,0,1.0,Public_Transportation
27.0,1.93,102.0,0.25,2.0,1.0,1.0,1.0,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
41.318302,1.544937,77.053948,0.25,2.0,3.0,2.090413,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
23.0,1.634688,82.628,0.0,2.060922,2.933409,2.235282,0.380633,0.0026,0.25,1.0,1,0,0,1.0,Public_Transportation
23.0,1.728834,51.442293,0.0,2.0,3.0,1.229915,0.619533,2.0,0.75,1.0,1,0,0,1.0,Public_Transportation
19.0,1.53161,42.0,0.25,2.749268,1.394539,1.322048,0.463949,0.800993,0.75,1.0,1,0,0,0.0,Public_Transportation
20.534089,1.861358,115.39792,0.25,2.0,3.0,3.0,0.987591,1.914531,0.25,0.0,1,0,0,1.0,Public_Transportation
29.740496,1.820471,87.668828,0.0,3.0,3.0,1.174611,2.0,0.0,0.25,0.0,1,0,0,0.0,Automobile
25.550506,1.77274,114.254278,0.25,2.175276,3.0,2.128176,1.306476,0.079334,0.25,0.0,1,0,0,1.0,Public_Transportation
25.300208,1.765258,114.330023,0.25,1.562804,3.0,2.075493,1.553734,0.000436,0.25,0.0,1,0,0,1.0,Public_Transportation
21.305402,1.694952,133.76473,0.25,3.0,3.0,1.338241,1.92628,0.886135,0.25,1.0,1,0,0,1.0,Public_Transportation
26.0,1.622703,111.216192,0.25,3.0,3.0,2.707201,0.0,0.167272,0.25,1.0,1,0,0,1.0,Public_Transportation
34.243146,1.843172,92.69551,0.25,2.0,2.271734,2.629043,1.0,0.075823,0.25,0.0,1,0,0,1.0,Automobile
21.772251,1.732951,132.904884,0.25,3.0,3.0,1.817899,1.577824,0.930836,0.25,1.0,1,0,0,1.0,Public_Transportation
18.907514,1.65,82.01831,0.0,3.0,3.0,1.0,0.215187,1.195929,0.25,1.0,1,0,0,1.0,Public_Transportation
19.21638,1.812472,86.748295,0.25,2.0,3.0,2.168651,0.977998,0.142638,0.25,0.0,1,0,0,1.0,Public_Transportation
33.55336,1.699793,103.841672,0.0,2.576449,2.419656,1.0,1.982379,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.63,66.0,0.25,3.0,1.0,3.0,0.0,0.0,0.25,1.0,1,0,1,1.0,Public_Transportation
43.591999,1.595165,77.354744,0.0,2.0,3.0,2.117346,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
22.0,1.69,65.0,0.25,2.0,3.0,2.0,1.0,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
25.999174,1.638218,104.810024,0.25,3.0,3.0,2.654636,0.069238,0.629578,0.25,1.0,1,0,0,1.0,Public_Transportation
25.314589,1.787802,115.127662,0.0,1.588114,3.0,2.115967,1.541072,0.0,0.25,0.0,1,0,0,1.0,Automobile
31.194323,1.889104,129.157346,0.25,2.889485,3.0,1.279771,0.941424,0.008343,0.25,0.0,1,0,1,1.0,Public_Transportation
21.0,1.67,67.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1,0,0,1.0,Public_Transportation
16.30687,1.752755,50.0,0.25,2.310423,3.558637,1.787843,1.926592,0.828549,0.25,0.0,1,0,0,0.0,Public_Transportation
17.178483,1.78629,95.277392,0.25,2.0,3.0,3.0,1.072318,0.651904,0.25,0.0,1,0,0,1.0,Public_Transportation
20.0,1.57,60.0,0.25,3.0,3.0,3.0,0.0,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
22.0,1.58,58.0,0.0,2.0,1.0,1.0,0.0,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
21.0,1.71,75.0,0.75,2.0,3.0,3.0,3.0,1.0,0.75,0.0,0,1,0,0.0,Automobile
25.523127,1.786532,114.534678,0.25,2.100177,3.0,2.099687,1.281165,0.247332,0.25,0.0,1,0,0,1.0,Public_Transportation
45.821267,1.687326,80.413997,0.0,2.076689,3.0,1.026729,0.647798,0.0,0.25,1.0,1,0,0,1.0,Automobile
22.0,1.64,53.0,0.25,2.0,3.0,2.0,3.0,0.0,0.25,0.0,0,0,0,0.0,Public_Transportation
