Age,Height,Weight,CALC,FCVC,NCP,CH2O,FAF,TUE,CAEC,Gender,FAVC,SCC,SMOKE,family_history_with_overweight,MTRANS
18.0,1.62,58.0,0.0,3.0,3.0,1.0,0.0,2.0,0.25,1.0,1,0,0,0.0,Automobile
17.0,1.67,60.0,0.0,2.0,4.0,2.0,0.0,2.0,1.0,0.0,0,0,0,0.0,Public_Transportation
40.993179,1.567756,79.493626,0.0,2.0,3.0,2.952506,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
22.836315,1.604893,82.0,0.25,1.00876,1.0,2.0,0.0,0.585912,0.25,1.0,1,0,0,1.0,Public_Transportation
25.565662,1.642392,104.988082,0.25,3.0,3.0,1.204055,0.094851,0.603736,0.25,1.0,1,0,0,1.0,Public_Transportation
25.908431,1.607128,103.026858,0.25,3.0,3.0,1.077253,0.162083,0.824607,0.25,1.0,1,0,0,1.0,Public_Transportation
22.667596,1.718939,75.951472,0.25,2.0,3.0,2.0,0.0,2.0,0.75,1.0,1,0,0,1.0,Public_Transportation
23.260061,1.849003,121.414744,0.25,3.0,2.595126,2.054072,0.835271,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
22.874658,1.713343,75.828119,0.25,2.507841,3.648194,1.279756,0.132629,1.82753,0.25,0.0,1,0,0,1.0,Public_Transportation
30.575349,1.825449,124.95278,0.25,2.01695,3.0,1.83412,0.797209,0.185499,0.25,0.0,1,0,0,1.0,Public_Transportation
39.129291,1.532643,77.550345,0.25,2.0,3.0,1.186996,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
16.0,1.61,65.0,0.0,1.0,1.0,2.0,0.0,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
22.869778,1.795311,89.868784,0.25,1.57223,1.888067,2.0,0.0,0.552498,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.65632,111.93301,0.25,3.0,3.0,2.774014,0.0,0.138418,0.25,1.0,1,0,0,1.0,Public_Transportation
20.0,1.58,74.0,0.25,3.0,3.0,2.0,3.0,1.0,0.75,0.0,0,0,0,0.0,Public_Transportation
30.967417,1.688436,90.0,0.25,2.180047,2.733077,2.77962,1.454129,0.0,0.25,0.0,1,0,0,1.0,Automobile
20.255616,1.534223,41.268597,0.25,2.673638,2.779379,1.249074,0.043412,0.403694,0.75,1.0,1,0,0,0.0,Public_Transportation
22.0,1.7,66.0,0.25,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0,1,0,1.0,Public_Transportation
18.0,1.70165,50.157707,0.25,1.757466,3.0,1.153559,0.833976,1.616045,0.25,0.0,1,0,0,1.0,Public_Transportation
31.86893,1.75,118.102897,0.25,2.139196,3.0,2.04843,0.368026,0.360986,0.25,0.0,1,0,0,1.0,Automobile
21.982942,1.748584,133.742943,0.25,3.0,3.0,2.00513,1.34139,0.59927,0.25,1.0,1,0,0,1.0,Public_Transportation
38.644441,1.768235,117.792268,0.25,2.230742,2.920373,1.831187,0.756277,0.0,0.25,0.0,1,0,0,1.0,Automobile
18.826782,1.746416,133.747012,0.25,3.0,3.0,2.858389,1.444382,0.713823,0.25,1.0,1,0,0,1.0,Public_Transportation
26.0,1.626483,111.357062,0.25,3.0,3.0,2.61939,0.0,0.171034,0.25,1.0,1,0,0,1.0,Public_Transportation
26.0,1.640535,111.555967,0.25,3.0,3.0,2.634342,0.0,0.178301,0.25,1.0,1,0,0,1.0,Public_Transportation
24.347414,1.789193,89.393589,0.25,1.521604,2.174968,2.0,0.0,0.632467,0.25,0.0,1,0,0,1.0,Public_Transportation
17.0,1.844749,59.313525,0.0,2.432886,3.0,2.0,2.697949,1.0,0.25,0.0,1,0,0,1.0,Automobile
29.0,1.641784,89.424947,0.25,1.3307,3.0,1.880967,0.322013,0.0,0.25,0.0,1,0,0,1.0,Automobile
19.993154,1.762073,55.511075,0.0,2.0,4.0,2.542415,2.0,1.807465,0.25,0.0,1,0,0,1.0,Automobile
22.658572,1.784994,113.714521,0.25,1.760038,3.0,2.003531,1.089061,0.072264,0.25,0.0,1,0,0,1.0,Public_Transportation
16.198153,1.691007,52.629374,0.25,2.0,2.000986,2.673835,0.99295,0.474836,0.25,0.0,1,0,0,0.0,Public_Transportation
25.765628,1.627839,108.10736,0.25,3.0,3.0,2.320068,0.045246,0.413106,0.25,1.0,1,0,0,1.0,Public_Transportation
41.0,1.75,116.594351,0.25,2.0,2.831771,1.725226,0.356288,0.0,0.25,0.0,1,0,0,1.0,Automobile
25.993154,1.609401,104.854928,0.25,3.0,3.0,2.613504,0.067985,0.778632,0.25,1.0,1,0,0,1.0,Public_Transportation
37.997912,1.76071,118.668332,0.25,2.611222,2.992083,1.796376,0.641954,0.20281,0.25,0.0,1,0,0,1.0,Automobile
25.846279,1.772731,115.828167,0.25,2.381164,3.0,2.170225,1.211048,1.89933,0.25,0.0,1,0,0,1.0,Public_Transportation
17.764764,1.78656,50.0,0.25,2.784464,4.0,1.0,2.0,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
21.0,1.610209,68.865008,0.25,1.910176,2.938135,2.943097,0.997202,0.207922,0.0,0.0,1,0,0,0.0,Public_Transportation
20.0,1.6,50.0,0.25,2.0,3.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0.0,Public_Transportation
31.662814,1.848965,98.912261,0.25,2.399531,2.623079,2.535127,1.030752,0.606264,0.25,0.0,1,0,0,1.0,Automobile
34.044229,1.665807,77.098973,0.0,2.976975,1.346987,1.868349,0.702538,0.879333,0.25,1.0,1,0,0,1.0,Automobile
21.037514,1.636592,70.0,0.25,2.0,1.0,2.881677,0.915699,0.0,0.0,0.0,1,0,0,0.0,Public_Transportation
25.478662,1.858265,117.57457,0.25,2.028571,3.0,2.530428,1.31257,0.066805,0.25,0.0,1,0,0,1.0,Public_Transportation
26.650419,1.791047,83.26312,0.0,1.27785,3.999591,2.495944,0.00342,1.0,0.25,0.0,1,0,0,0.0,Automobile
19.0,1.51,45.0,0.25,2.0,4.0,1.0,3.0,0.0,0.25,1.0,1,0,0,0.0,Public_Transportation
40.501722,1.744974,111.169678,0.0,2.294259,2.850948,1.87029,0.917014,0.0,0.25,0.0,1,0,0,1.0,Automobile
21.95994,1.483284,62.894283,0.0,2.0,1.680838,1.833635,0.281876,0.575848,0.25,1.0,0,0,0,1.0,Public_Transportation
18.107092,1.703259,91.499683,0.25,1.899793,3.0,1.439962,0.9529,0.838847,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.811738,108.897324,0.0,2.0,1.202179,2.36293,1.0,1.47574,0.25,0.0,1,0,0,1.0,Public_Transportation
21.28253,1.761773,133.903469,0.25,3.0,3.0,2.893062,1.408177,0.807457,0.25,1.0,1,0,0,1.0,Public_Transportation
26.0,1.9,80.0,0.25,2.0,3.0,1.0,1.0,0.0,0.75,0.0,1,1,0,1.0,Automobile
30.0,1.71,82.0,0.0,3.0,4.0,1.0,0.0,0.0,0.75,1.0,1,0,1,1.0,Automobile
26.0,1.649178,111.914361,0.25,3.0,3.0,2.884077,0.0,0.096576,0.25,1.0,1,0,0,1.0,Public_Transportation
21.033794,1.625891,70.0,0.25,2.0,1.0,2.00876,0.63119,0.0,0.0,0.0,1,0,0,0.0,Public_Transportation
22.908879,1.876898,121.277832,0.25,2.630137,2.806298,1.970508,1.304291,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.693628,75.0,0.25,2.0,3.0,1.833055,1.0,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
41.0,1.75,118.0,0.25,2.0,3.0,2.0,0.0,0.0,0.25,0.0,1,0,0,1.0,Bike
26.758516,1.80179,86.981202,0.0,2.652958,2.488189,2.0,2.0,0.096614,0.25,0.0,1,0,0,0.0,Automobile
16.0,1.57,49.0,0.25,2.0,4.0,2.0,0.0,1.0,1.0,1.0,1,0,0,0.0,Public_Transportation
16.941489,1.551288,54.93242,0.25,1.75375,1.296156,2.0,0.110174,1.944675,0.25,1.0,1,1,0,0.0,Public_Transportation
19.671876,1.699474,78.0,0.0,1.925064,2.358298,2.774043,0.0,0.133566,0.25,0.0,0,0,0,1.0,Public_Transportation
23.360307,1.610647,100.642257,0.0,2.997524,1.154318,1.238057,1.1293,1.665621,0.25,0.0,1,0,0,1.0,Public_Transportation
56.0,1.79,90.0,0.75,2.0,3.0,2.0,1.0,0.0,0.25,0.0,0,0,1,1.0,Automobile
33.722449,1.712905,103.276087,0.0,2.525884,2.040582,1.0,1.67036,0.023959,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.72,65.0,0.25,2.0,3.0,2.0,0.0,1.0,0.25,0.0,1,0,0,1.0,Walking
18.0,1.82093,108.742005,0.0,2.0,1.25535,2.0,1.0,1.441605,0.25,0.0,1,0,0,1.0,Public_Transportation
30.421596,1.819296,122.137917,0.25,2.0,3.0,1.984323,0.793262,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
25.0,1.89,75.0,0.0,3.0,3.0,2.0,3.0,0.0,0.75,0.0,0,1,0,0.0,Public_Transportation
29.463168,1.659172,71.170001,0.25,2.0,3.0,1.281683,1.609801,0.0,0.25,1.0,1,0,0,1.0,Automobile
33.789301,1.6811,102.523111,0.0,2.813775,2.372705,1.0,1.979355,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
39.213399,1.586301,80.0,0.25,2.020502,1.237454,1.93142,1.967973,0.0,0.25,1.0,1,0,0,1.0,Automobile
26.0,1.639524,111.945588,0.25,3.0,3.0,2.739351,0.0,0.064769,0.25,1.0,1,0,0,1.0,Public_Transportation
18.372563,1.589829,40.202773,0.25,2.0,1.075553,1.0,0.127425,1.679442,0.25,1.0,1,0,0,0.0,Public_Transportation
23.0,1.835643,58.854416,0.25,3.0,3.0,2.027984,1.661556,0.114716,0.25,0.0,1,0,0,1.0,Automobile
19.0,1.53,42.0,0.75,2.0,3.0,1.0,2.0,0.0,0.25,1.0,0,1,0,0.0,Public_Transportation
22.0,1.5,49.0,0.0,2.0,1.0,2.0,3.0,0.0,0.25,1.0,0,0,0,1.0,Walking
44.0,1.6,80.0,0.0,2.0,3.0,3.0,0.0,0.0,0.25,0.0,0,0,1,1.0,Motorbike
25.659092,1.84842,117.631707,0.25,2.128574,3.0,2.531984,1.003294,0.026575,0.25,0.0,1,0,0,1.0,Public_Transportation
26.348156,1.830317,117.75701,0.25,2.068834,3.0,2.543841,1.217993,0.038253,0.25,0.0,1,0,0,1.0,Public_Transportation
21.529439,1.592379,44.00945,0.0,3.0,1.612747,2.566629,1.190465,0.0,0.75,1.0,0,0,0,0.0,Public_Transportation
24.751511,1.735343,83.337721,0.25,2.607335,3.0,2.0,0.451009,0.630866,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.742819,86.565148,0.25,3.0,3.0,2.0,2.040816,0.860321,0.25,0.0,1,0,0,1.0,Public_Transportation
23.0,1.62,53.0,0.25,2.0,3.0,2.0,1.0,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
23.562135,1.717432,75.371244,0.25,2.0,3.0,2.0,0.121585,1.967259,0.25,0.0,1,0,0,1.0,Public_Transportation
20.738469,1.759933,55.003417,0.0,2.627031,3.832911,2.993448,2.0,1.425903,0.25,0.0,1,0,0,1.0,Public_Transportation
17.971786,1.754441,85.002884,0.25,2.765769,3.0,2.845134,1.0,0.42683,0.25,0.0,1,0,0,1.0,Public_Transportation
26.787842,1.817641,87.107317,0.0,2.971588,2.743277,1.394883,2.0,0.470243,0.25,0.0,1,0,0,0.0,Automobile
20.986834,1.677178,80.379575,0.0,2.0,2.961706,2.0,1.661556,1.114716,0.25,0.0,1,0,0,1.0,Public_Transportation
27.394123,1.764138,112.323213,0.25,1.924632,3.0,2.006595,0.1768,0.511694,0.25,0.0,1,0,0,1.0,Automobile
18.909439,1.732096,50.0,0.25,1.053534,3.378859,1.0,1.853425,0.861809,0.25,1.0,1,0,0,0.0,Public_Transportation
25.380557,1.630379,46.062954,0.0,2.690754,3.03779,2.212296,1.616882,0.0,0.75,1.0,1,0,0,1.0,Public_Transportation
26.699317,1.839941,119.956651,0.25,2.244654,3.0,2.795752,0.839481,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.610636,105.423532,0.25,3.0,3.0,2.180566,0.0,0.519905,0.25,1.0,1,0,0,1.0,Public_Transportation
19.0,1.8,80.0,0.25,2.0,1.0,2.0,2.0,1.0,0.25,0.0,1,0,0,0.0,Public_Transportation
25.027254,1.757154,112.200812,0.25,1.264234,3.0,2.0,1.333435,0.002168,0.25,0.0,1,0,0,1.0,Public_Transportation
19.0,1.74,74.0,0.25,3.0,1.0,3.0,3.0,1.0,0.25,0.0,0,0,0,1.0,Walking
26.0,1.641209,111.856492,0.25,3.0,3.0,2.621877,0.0,0.153669,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.57,50.0,0.25,2.0,3.0,1.0,0.0,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
23.411141,1.755142,119.192922,0.25,2.007845,2.954446,1.968796,1.587406,0.838947,0.25,0.0,1,0,0,1.0,Public_Transportation
23.0,1.8,90.0,0.75,1.0,3.0,2.0,0.0,2.0,1.0,0.0,1,0,0,1.0,Public_Transportation
30.0,1.62,59.0,0.25,3.0,3.0,2.0,2.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
23.0,1.735659,93.429205,0.0,2.0,3.0,1.249307,0.973465,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
18.233541,1.792378,137.859737,0.25,3.0,3.0,2.838893,1.990317,0.735868,0.25,1.0,1,0,0,1.0,Public_Transportation
22.730414,1.758687,89.673648,0.25,2.164062,2.983201,2.168904,0.752926,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
17.521754,1.757958,52.09432,0.25,2.21498,2.64155,2.121251,0.998391,0.85882,0.25,0.0,1,0,0,0.0,Public_Transportation
21.142432,1.855353,86.413388,0.25,2.0,3.0,1.345298,1.097905,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
29.0,1.6,56.0,0.25,2.0,3.0,1.0,0.0,1.0,0.75,1.0,0,0,0,1.0,Public_Transportation
37.056193,1.75015,118.206565,0.25,2.09283,3.0,2.077704,0.598655,0.0,0.25,0.0,1,0,0,1.0,Automobile
18.128249,1.699437,52.08657,0.25,2.853513,3.0,2.0,0.680464,1.258881,0.25,0.0,1,0,0,1.0,Public_Transportation
30.0,1.75,73.0,0.25,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0,1,0,1.0,Walking
29.633715,1.834842,105.19936,0.25,2.805533,3.0,1.882847,2.0,0.70778,0.25,0.0,1,0,0,1.0,Automobile
30.577944,1.783953,120.613561,0.25,2.341999,3.0,2.299878,0.565242,0.921991,0.25,0.0,1,0,0,1.0,Automobile
20.0,1.6,57.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0,0,0,0.0,Walking
21.0,1.62,70.0,0.25,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1,0,0,0.0,Public_Transportation
21.01245,1.747773,127.902844,0.25,3.0,3.0,1.705218,0.390937,0.998646,0.25,1.0,1,0,0,1.0,Public_Transportation
20.0,1.83,66.0,0.0,2.0,3.0,2.0,1.0,1.0,0.25,0.0,0,0,0,0.0,Public_Transportation
21.238416,1.763847,133.937873,0.25,3.0,3.0,2.836791,1.46782,0.890527,0.25,1.0,1,0,0,1.0,Public_Transportation
40.0,1.570811,62.211572,0.25,2.253371,3.0,2.756916,1.016042,0.213437,0.25,1.0,1,0,0,1.0,Automobile
18.729566,1.855433,112.875283,0.25,2.0,2.427137,2.574073,1.0,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
19.052833,1.546551,42.069992,0.0,3.0,1.735493,2.318736,1.193486,0.74568,0.25,1.0,1,0,0,0.0,Public_Transportation
31.540751,1.828092,91.495718,0.25,2.0,2.698883,2.035104,0.598438,0.017016,0.25,0.0,1,0,0,1.0,Automobile
18.611197,1.714143,96.568814,0.0,2.0,2.967089,2.0,0.0,0.467048,0.25,0.0,1,0,0,1.0,Public_Transportation
19.0,1.82,75.0,0.0,2.0,3.0,2.0,1.0,0.0,0.75,0.0,0,0,0,1.0,Public_Transportation
32.997118,1.672446,74.812707,0.25,2.948425,1.198643,1.0,0.0,0.173796,0.25,1.0,1,0,0,1.0,Automobile
29.32038,1.642506,69.906708,0.25,2.366949,3.0,1.926577,1.581242,0.0,0.25,1.0,1,0,0,1.0,Automobile
18.038422,1.698914,51.692272,0.25,2.824559,3.0,2.0,0.533309,1.099764,0.25,0.0,1,0,0,1.0,Public_Transportation
21.996523,1.733263,50.890363,0.25,3.0,3.765526,1.656082,0.42777,0.555967,0.75,1.0,0,0,0,0.0,Public_Transportation
23.0,1.65,70.0,0.25,2.0,1.0,2.0,0.0,0.0,0.25,1.0,0,0,0,1.0,Public_Transportation
30.958957,1.633491,68.803694,0.25,2.052152,3.0,1.972074,0.228307,0.0,0.25,1.0,1,0,0,1.0,Automobile
19.0,1.71,71.0,0.25,3.0,3.0,2.0,1.0,1.0,0.25,0.0,1,0,0,0.0,Public_Transportation
20.0,1.83,72.0,0.25,3.0,3.0,1.0,2.0,1.0,0.25,0.0,0,0,1,1.0,Public_Transportation
26.0,1.64599,111.922491,0.25,3.0,3.0,2.78678,0.0,0.09776,0.25,1.0,1,0,0,1.0,Public_Transportation
22.0,1.75,95.0,0.0,2.0,3.0,3.0,3.0,2.0,0.25,0.0,0,0,0,1.0,Walking
18.003153,1.729996,75.816864,0.75,2.992329,3.0,2.004908,1.0,1.405086,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.74,86.0,0.0,3.0,3.0,2.0,3.0,0.0,0.25,0.0,0,0,0,0.0,Public_Transportation
21.81119,1.71266,51.598593,0.0,3.0,3.156153,1.253803,0.544784,0.256382,0.75,0.0,1,0,0,1.0,Public_Transportation
19.946244,1.603435,45.0,0.25,3.0,3.0,2.487919,1.230441,0.0,0.75,1.0,0,1,0,0.0,Public_Transportation
21.008297,1.723587,131.929712,0.25,3.0,3.0,1.683448,1.645532,0.858059,0.25,1.0,1,0,0,1.0,Public_Transportation
16.0,1.55,45.0,0.0,2.0,3.0,2.0,1.0,1.0,0.75,1.0,1,0,0,0.0,Public_Transportation
23.0,1.65,90.0,0.0,2.0,3.0,3.0,0.0,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
33.0,1.63,62.0,0.0,2.0,3.0,2.0,1.0,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
18.48207,1.7,50.0,0.25,1.592183,3.535016,1.086391,0.618913,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
20.0,1.72,70.0,0.25,3.0,3.0,1.0,0.0,0.0,0.75,0.0,1,0,0,1.0,Public_Transportation
30.255744,1.652084,73.575981,0.25,2.0,3.0,1.0,0.0,0.018877,0.25,1.0,1,0,0,1.0,Automobile
18.0,1.87,67.0,0.25,3.0,3.0,3.0,1.0,1.0,0.75,0.0,1,1,0,1.0,Automobile
21.680123,1.749118,133.955091,0.25,3.0,3.0,2.827773,1.412357,0.901071,0.25,1.0,1,0,0,1.0,Public_Transportation
22.0,1.6,82.0,0.25,1.0,1.0,2.0,0.0,2.0,0.25,1.0,1,0,0,1.0,Public_Transportation
25.96701,1.654875,104.758713,0.25,3.0,3.0,2.612758,0.24629,0.802136,0.25,1.0,1,0,0,1.0,Public_Transportation
25.930376,1.610086,102.38745,0.25,3.0,3.0,1.050564,0.026033,0.539074,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.67,91.0,0.25,1.0,3.0,1.0,0.0,1.0,0.75,1.0,1,0,0,1.0,Public_Transportation
32.383858,1.640688,46.655622,0.0,3.0,3.11158,2.721769,1.44287,0.0,0.75,1.0,1,0,0,1.0,Public_Transportation
18.0,1.63,51.0,0.25,1.0,3.0,1.0,1.0,0.0,0.75,1.0,1,0,0,1.0,Public_Transportation
25.834018,1.62456,110.10589,0.25,3.0,3.0,1.81786,0.011161,0.447224,0.25,1.0,1,0,0,1.0,Public_Transportation
40.366238,1.722396,109.349025,0.0,2.281963,3.770379,1.0,1.330519,0.0,0.25,0.0,1,0,0,1.0,Automobile
23.237302,1.761008,97.829344,0.0,2.0,3.0,2.988771,2.429923,1.978043,0.25,0.0,1,0,0,1.0,Public_Transportation
25.498751,1.885543,121.253083,0.25,2.408561,3.0,2.851904,1.320065,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.7,50.0,0.25,1.031149,3.0,1.963628,0.028202,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
24.079971,1.61981,98.54302,0.0,2.95841,2.434347,1.0,1.930033,0.754023,0.25,0.0,1,0,0,1.0,Public_Transportation
16.613108,1.777929,44.762023,0.25,2.911877,3.098399,2.196405,2.328147,1.55011,0.25,1.0,1,0,0,0.0,Public_Transportation
26.0,1.643332,110.824698,0.25,3.0,3.0,2.709654,0.0,0.25115,0.25,1.0,1,0,0,1.0,Public_Transportation
25.461411,1.7,78.055968,0.25,2.661556,3.0,3.0,0.55181,0.658783,0.25,1.0,1,0,0,1.0,Public_Transportation
27.266287,1.828276,120.872294,0.25,2.637202,3.0,2.966647,1.159598,0.758897,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.59,40.0,0.0,2.0,1.0,1.0,0.0,2.0,0.75,1.0,1,0,0,1.0,Public_Transportation
17.0,1.66,56.0,0.25,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1,0,0,1.0,Public_Transportation
17.0,1.53,55.0,0.0,2.0,3.0,1.0,0.0,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
38.895069,1.549257,80.0,0.25,2.736628,1.130751,1.385175,1.666965,0.0,0.25,1.0,1,0,0,1.0,Automobile
22.176922,1.71746,51.491957,0.0,2.486189,3.0,1.064378,2.206055,1.958089,0.75,1.0,1,0,0,1.0,Public_Transportation
23.884212,1.713825,83.952968,0.25,2.0,2.6648,1.810738,0.80989,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
20.0,1.64,49.0,0.25,3.0,3.0,2.0,2.0,1.0,0.25,1.0,0,0,1,0.0,Automobile
34.576714,1.73325,103.669116,0.0,2.501224,2.049565,1.0,1.746583,0.0,0.25,0.0,1,0,0,1.0,Automobile
20.654752,1.780791,102.921218,0.25,2.0,3.0,1.613829,1.251665,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
25.311534,1.685482,113.451224,0.25,3.0,3.0,2.987718,0.387074,0.283804,0.25,1.0,1,0,0,1.0,Public_Transportation
18.094079,1.723328,50.0,0.25,1.052699,3.998618,1.0,2.0,1.0,0.75,1.0,1,0,0,0.0,Public_Transportation
22.283082,1.870931,89.251639,0.25,2.0,2.799979,1.081333,0.444347,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.72,53.0,0.25,2.0,3.0,2.0,0.0,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.621167,104.947703,0.25,3.0,3.0,2.57721,0.0,0.402075,0.25,1.0,1,0,0,1.0,Public_Transportation
19.314429,1.67231,49.713944,0.25,2.562409,3.488342,1.67062,2.0,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
21.0,1.66,62.0,0.75,2.0,3.0,2.0,1.0,1.0,0.25,0.0,1,0,1,1.0,Public_Transportation
18.0,1.62,50.0,0.25,3.0,3.0,1.0,0.0,0.0,0.25,1.0,1,0,0,0.0,Automobile
19.96247,1.756338,54.98234,0.0,2.277436,3.502604,2.891713,1.696294,1.894902,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.621245,111.267334,0.25,3.0,3.0,2.605685,0.0,0.199227,0.25,1.0,1,0,0,1.0,Public_Transportation
17.362129,1.80671,59.243506,0.0,2.424977,4.0,2.0,2.0,0.03921,0.25,0.0,1,0,0,1.0,Automobile
23.71259,1.588597,62.339003,0.25,2.39728,2.656588,2.061062,1.912981,1.887386,0.25,1.0,1,0,0,0.0,Public_Transportation
18.378203,1.746061,128.261402,0.25,3.0,3.0,2.501638,1.546179,0.66488,0.25,1.0,1,0,0,1.0,Public_Transportation
22.829753,1.765137,116.669906,0.25,1.482722,3.0,2.0,1.112504,0.690353,0.25,0.0,1,0,0,1.0,Public_Transportation
21.837996,1.588046,44.236067,0.0,3.0,1.69608,2.550307,1.098862,0.0,0.75,1.0,0,0,0,0.0,Public_Transportation
19.0,1.75,100.0,0.0,2.0,3.0,2.0,2.0,0.0,0.75,0.0,1,0,0,1.0,Public_Transportation
40.973007,1.749405,109.908779,0.0,2.176317,2.986637,1.015672,0.94141,0.0,0.25,0.0,1,0,0,1.0,Automobile
21.669478,1.75,96.940255,0.0,2.0,3.0,2.771469,2.359339,1.206251,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.644141,111.942544,0.25,3.0,3.0,2.763005,0.0,0.101867,0.25,1.0,1,0,0,1.0,Public_Transportation
21.962426,1.696336,75.0,0.25,2.0,3.0,1.825629,0.699592,0.142056,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.62,64.0,0.0,2.0,3.0,2.0,0.0,1.0,0.25,1.0,0,0,0,1.0,Public_Transportation
19.091346,1.603923,45.0,0.25,3.0,3.0,1.28246,1.60195,0.0,0.75,1.0,0,1,0,0.0,Public_Transportation
21.67447,1.71978,132.262558,0.25,3.0,3.0,1.777805,1.584716,0.927341,0.25,1.0,1,0,0,1.0,Public_Transportation
21.491055,1.586952,43.087508,0.0,2.00876,1.73762,1.792022,0.119643,0.0,0.75,1.0,0,0,0,0.0,Public_Transportation
26.0,1.627532,106.69053,0.25,3.0,3.0,2.569713,0.0,0.396972,0.25,1.0,1,0,0,1.0,Public_Transportation
25.632447,1.836943,96.192662,0.25,1.317729,2.278652,2.0,1.80674,1.93977,0.25,0.0,1,0,0,1.0,Public_Transportation
23.728707,1.663509,80.0,0.0,2.0,3.0,2.13755,0.0,0.124977,0.25,1.0,1,0,0,1.0,Public_Transportation
20.677105,1.781251,102.950929,0.0,2.0,3.0,1.618189,0.571648,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
17.0,1.9,60.0,0.0,3.0,3.0,2.0,3.0,1.0,0.25,0.0,0,0,0,0.0,Walking
24.469756,1.663341,113.077187,0.25,3.0,3.0,2.632224,0.300964,0.26956,0.25,1.0,1,0,0,1.0,Public_Transportation
21.538225,1.610327,67.999778,0.25,1.887951,3.728377,2.682107,1.123931,0.492528,0.0,1.0,1,0,0,1.0,Public_Transportation
28.39124,1.81006,87.286783,0.0,3.0,3.0,1.205633,2.0,0.0,0.25,0.0,1,0,0,0.0,Automobile
29.970445,1.610863,49.516027,0.0,2.059138,3.904858,2.0,0.821977,0.0,0.75,1.0,1,0,0,1.0,Public_Transportation
25.999185,1.568543,102.000122,0.25,3.0,3.0,1.000544,0.001297,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
16.834813,1.74402,50.0,0.25,2.19005,3.420618,1.356405,1.351996,0.98468,0.25,1.0,1,0,0,0.0,Public_Transportation
33.174147,1.75015,118.299585,0.25,2.218599,3.0,2.104337,0.766007,0.262118,0.25,0.0,1,0,0,1.0,Automobile
19.528936,1.817917,142.559161,0.25,3.0,3.0,2.562002,1.976427,0.740331,0.25,1.0,1,0,0,1.0,Public_Transportation
37.492444,1.835024,92.368359,0.25,2.0,1.672706,2.766674,1.0,0.027093,0.25,0.0,1,0,0,1.0,Automobile
29.681308,1.680058,89.994351,0.25,2.104772,2.376374,2.218691,1.52184,0.0,0.25,0.0,1,0,0,1.0,Automobile
50.832559,1.745528,82.130728,0.0,2.0,3.0,1.774778,0.943266,0.0,0.25,0.0,1,0,0,1.0,Automobile
21.0,1.88,84.0,0.25,3.0,3.0,3.0,2.0,1.0,0.25,0.0,1,0,0,1.0,Walking
